
33.98 111681 9.01
34.22 4346 250.00
34.23 3673 333.33
34.23 3673 333.33
34.24 3673 333.33
34.24 3673 333.33
34.25 3673 333.33
34.25 3673 333.33
34.26 3673 333.33
34.26 3673 333.33
34.27 69397 14.49
34.43 4556 250.00
34.44 4136 250.00
34.44 4136 250.00
34.45 4136 250.00
34.46 4136 250.00
34.46 4136 250.00
34.47 4136 250.00
34.48 4357 250.00
34.48 4357 250.00
34.49 4357 250.00
34.49 4357 250.00
34.50 4357 250.00
34.50 4357 250.00
34.51 4357 250.00
34.51 3707 333.33
34.52 3707 333.33
34.52 3707 333.33
34.53 3707 333.33
34.53 3707 333.33
34.54 3707 333.33
34.54 3707 333.33
34.55 117203 8.55
35.32 175469 5.71
35.84 5266 200.00
35.94 5266 200.00
35.95 5266 200.00
35.95 5266 200.00
35.96 5266 200.00
35.96 5266 200.00
36.27 77489 12.99
36.93 4514 250.00
37.03 4514 250.00
37.03 4514 250.00
37.11 5049 200.00
37.21 5049 200.00
37.21 5049 200.00
37.22 5049 200.00
37.23 5049 200.00
37.23 5049 200.00
37.24 5049 200.00
37.25 3753 333.33
37.25 3753 333.33
37.26 3753 333.33
37.26 3753 333.33
37.27 3753 333.33
37.27 3753 333.33
37.28 3753 333.33
37.29 4225 250.00
37.29 4225 250.00
37.30 4225 250.00
37.30 4225 250.00
37.31 4225 250.00
37.32 4225 250.00
37.39 107053 9.35
38.11 4351 250.00
38.12 4351 250.00
38.12 4351 250.00
38.13 4351 250.00
38.13 4351 250.00
38.14 4351 250.00
38.89 117916 8.55
39.30 119964 8.40
39.65 5061 200.00
39.65 5061 200.00
39.66 5061 200.00
39.77 76398 13.16
40.38 119105 8.40
42.54 93351 10.75
43.00 70911 14.29
43.65 121187 8.26
44.11 114086 8.77
44.52 124117 8.06
44.94 114951 8.77
47.02 140950 7.14
48.36 124931 8.06
49.00 84730 11.90
43.38 152823 6.58
62.54 172482 5.81
63.58 170679 5.88
64.29 179831 5.59
93.98 233248 4.29
94.70 209729 4.78
95.40 178358 5.62
96.11 215156 4.65
96.81 208637 4.81
97.15 134106 7.46
97.85 166461 6.02
98.19 202820 4.95
9.80 160331 6.25
10.84 201949 4.98
11.52 180756 5.56
11.86 159999 6.29
12.20 174920 5.75
12.88 175422 5.71
12.88 207438 4.83
13.89 168925 5.95
14.59 163088 6.13
15.27 141517 7.09
15.60 177067 5.65
15.96 136274 7.35
26.27 136690 7.35
27.63 139352 7.19
28.33 139361 7.19
29.01 137241 7.30
30.02 176965 5.68
31.09 163658 6.13
31.77 132150 7.58
32.45 152256 6.58
42.60 160880 6.25
43.99 138142 7.25
73.91 162173 6.17
75.28 136051 7.35
16.16 186284 5.38
17.32 229178 4.37
18.45 149119 6.71
18.83 194819 5.15
19.98 172114 5.81
21.10 200227 5.00
21.48 173849 5.78
22.62 196056 5.10
23.36 199507 5.03
23.75 183762 5.46
26.05 146119 6.85
26.78 168858 5.95
28.22 136463 7.35
29.65 158174 6.33
32.24 207196 4.83
33.31 143958 6.99
33.67 207231 4.83
34.76 150768 6.67
35.55 174755 5.75
12.87 191674 5.24
14.30 187260 5.35
16.20 151773 6.62
16.57 188234 5.32
16.94 171511 5.85
17.30 217747 4.61
17.66 202081 4.95
18.88 231959 4.33
19.67 209483 4.78
20.05 197837 5.08
20.45 204975 4.90
20.86 160276 6.25
21.26 204049 4.90
21.62 142732 7.04
21.97 181972 5.52
22.71 220022 4.55
23.07 195447 5.13
23.88 153200 6.54
30.21 232026 4.31
32.08 148317 6.76
33.17 213850 4.69
34.97 146952 6.85
42.62 230338 4.35
45.77 192417 5.21
47.58 170461 5.88
48.67 189193 5.29
49.39 188119 5.32
49.75 139485 7.19
49.75 168817 5.95
50.46 144642 6.94
50.83 188016 5.32
50.83 220910 4.55
51.19 143310 6.99
51.55 189368 5.29
51.91 175436 5.71
52.62 143818 6.99
52.99 186338 5.38
53.36 174268 5.75
54.07 139540 7.19
58.32 188681 5.32
70.22 193290 5.18
22.02 182293 5.49
23.82 146096 6.85
37.12 141714 7.09
39.62 184441 5.43
41.39 140489 7.14
43.16 183287 5.46
43.88 218785 4.59
44.97 140913 7.14
46.04 209737 4.78
58.66 218354 4.59
59.73 169043 5.92
61.16 140186 7.14
62.22 187690 5.35
62.93 181005 5.52
63.68 238038 4.20
64.88 187086 5.35
65.69 160431 6.25
66.49 159061 6.29
67.29 158614 6.33
68.44 203631 4.93
77.05 236735 4.24
78.22 155637 6.45
16.39 197793 5.08
19.00 173360 5.78
19.74 170410 5.88
27.44 211629 4.74
28.53 161093 6.21
28.89 215920 4.65
29.63 201446 4.98
30.01 172472 5.81
30.75 154226 6.49
31.11 210271 4.76
31.48 170174 5.88
32.21 173036 5.78
32.96 159686 6.29
33.35 208845 4.81
34.09 191747 5.24
34.82 189518 5.29
35.18 171466 5.85
39.77 203176 4.93
40.87 158550 6.33
84.71 175437 5.71
85.82 192819 5.21
86.55 184253 5.43
14.34 165780 6.06
16.16 196574 5.10
16.88 188836 5.32
17.24 143781 6.99
17.60 211843 4.74
18.67 145162 6.90
19.05 196926 5.10
19.77 193507 5.18
20.13 141280 7.09
20.87 149767 6.71
21.62 154498 6.49
22.02 236073 4.24
22.81 202231 4.95
23.59 230219 4.35
25.94 214765 4.67
26.34 161184 6.21
21.14 223207 4.48
23.10 511641 1.96
28.40 228081 4.39
33.02 173176 5.78
37.96 177213 5.65
44.47 144682 6.94
44.83 194441 5.15
49.23 463485 2.16
49.87 155466 6.45
50.24 196690 5.10
51.24 191244 5.24
52.59 175998 5.71
56.52 462019 2.16
59.12 197741 5.08
60.48 156419 6.41
62.86 190416 5.26
63.22 155412 6.45
64.20 155574 6.45
66.26 595434 1.68
67.47 215144 4.65
69.02 155312 6.45
72.76 155520 6.45
74.16 194221 5.15
75.53 150164 6.67
78.31 167238 5.99
79.14 470218 2.13
84.44 173265 5.78
84.86 219403 4.57
86.80 461491 2.17
91.13 520226 1.92
91.93 255294 3.92
92.86 220014 4.55
92.86 582123 1.72
98.00 200233 5.00
100.71 201491 4.98
102.43 198491 5.05
102.79 413172 2.42
108.51 413443 2.42
109.49 146561 6.85
109.84 476729 2.10
110.86 196616 5.10
113.60 198276 5.05
114.58 199814 5.03
120.87 173293 5.78
121.26 572850 1.75
125.67 453947 2.21
128.72 467257 2.14
131.36 221945 4.52
131.78 470847 2.13
133.32 525719 1.90
136.40 521190 1.92
140.18 177373 5.65
141.02 462304 2.16
144.10 485182 2.06
145.66 517047 1.93
147.85 220727 4.55
152.43 158003 6.33
154.13 154739 6.49
155.46 199888 5.03
160.46 156196 6.41
161.25 538993 1.86
162.07 201941 4.98
165.48 463555 2.16
166.50 200500 5.00
166.87 415360 2.41
167.86 149860 6.71
170.22 194585 5.15
172.31 406437 2.46
173.29 154991 6.49
173.66 493562 2.03
179.67 460338 2.17
180.65 203567 4.93
3.91 436880 2.29
8.91 431283 2.32
10.17 388845 2.58
11.42 572521 1.75
16.40 135064 7.41
17.81 228989 4.39
27.96 432977 2.31
30.14 204325 4.90
30.14 130859 7.69
31.06 131513 7.63
32.91 210480 4.76
34.53 391918 2.56
35.13 172039 5.81
39.25 170394 5.88
47.28 180362 5.56
48.22 175990 5.71
52.09 580752 1.72
53.35 232528 4.31
53.79 523301 1.91
59.92 528472 1.89
62.15 132556 7.58
64.15 478650 2.09
8.36 402717 2.49
9.66 443231 2.26
10.95 390207 2.56
12.23 434300 2.30
16.66 177524 5.65
20.84 169129 5.92
22.46 445067 2.25
23.07 135768 7.41
23.76 392577 2.55
28.87 398872 2.51
29.47 166266 6.02
31.08 166266 6.02
31.41 399371 2.51
33.61 167281 5.99
34.55 172400 5.81
37.75 436230 2.29
39.02 395507 2.53
42.59 130901 7.69
43.54 126302 7.94
45.14 124850 8.06
